single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
1,3,0,0,1,0,4,0,0,20,180
1,3,0,0,1,0,5,0,0,0,168
1,3,0,0,1,0,5,0,0,1,169
1,3,0,0,1,0,5,0,0,2,170
1,3,0,0,1,0,5,0,0,3,171
1,3,0,0,1,0,5,0,0,4,172
1,3,0,0,1,0,5,0,0,5,173
1,3,0,0,1,0,5,0,0,6,174
1,3,0,0,1,0,5,0,0,7,175
1,3,0,0,1,0,5,0,0,8,176
1,3,0,0,1,0,5,0,0,9,177
1,3,0,0,1,0,5,0,0,10,178
1,3,0,0,1,0,5,0,0,11,179
1,3,0,0,1,0,5,0,0,12,180
1,3,0,0,1,0,5,0,0,13,181
1,3,0,0,1,0,5,0,0,14,182
1,3,0,0,1,0,5,0,0,15,183
1,3,0,0,1,0,5,0,0,16,184
1,3,0,0,1,0,5,0,0,17,185
1,3,0,0,1,0,5,0,0,18,186
1,3,0,0,1,0,5,0,0,19,187
1,3,0,0,1,0,5,0,0,20,188
1,3,0,0,1,0,6,0,0,0,176
1,3,0,0,1,0,6,0,0,1,177
1,3,0,0,1,0,6,0,0,2,178
1,3,0,0,1,0,6,0,0,3,179
1,3,0,0,1,0,6,0,0,4,180
1,3,0,0,1,0,6,0,0,5,181
1,3,0,0,1,0,6,0,0,6,182
1,3,0,0,1,0,6,0,0,7,183
1,3,0,0,1,0,6,0,0,8,184
1,3,0,0,1,0,6,0,0,9,185
1,3,0,0,1,0,6,0,0,10,186
1,3,0,0,1,0,6,0,0,11,187
1,3,0,0,1,0,6,0,0,12,188
1,3,0,0,1,0,6,0,0,13,189
1,3,0,0,1,0,6,0,0,14,190
1,3,0,0,1,0,6,0,0,15,191
1,3,0,0,1,0,6,0,0,16,192
1,3,0,0,1,0,6,0,0,17,193
1,3,0,0,1,0,6,0,0,18,194
1,3,0,0,1,0,6,0,0,19,195
1,3,0,0,1,0,6,0,0,20,196
1,3,0,0,1,0,7,0,0,0,184
1,3,0,0,1,0,7,0,0,1,185
1,3,0,0,1,0,7,0,0,2,186
1,3,0,0,1,0,7,0,0,3,187
1,3,0,0,1,0,7,0,0,4,188
1,3,0,0,1,0,7,0,0,5,189
1,3,0,0,1,0,7,0,0,6,190
1,3,0,0,1,0,7,0,0,7,191
1,3,0,0,1,0,7,0,0,8,192
1,3,0,0,1,0,7,0,0,9,193
1,3,0,0,1,0,7,0,0,10,194
1,3,0,0,1,0,7,0,0,11,195
1,3,0,0,1,0,7,0,0,12,196
1,3,0,0,1,0,7,0,0,13,197
1,3,0,0,1,0,7,0,0,14,198
1,3,0,0,1,0,7,0,0,15,199
1,3,0,0,1,0,8,0,0,0,192
1,3,0,0,1,0,8,0,0,1,193
1,3,0,0,1,0,8,0,0,2,194
1,3,0,0,1,0,8,0,0,3,195
1,3,0,0,1,0,8,0,0,4,196
1,3,0,0,1,0,8,0,0,5,197
1,3,0,0,1,0,8,0,0,6,198
1,3,0,0,1,0,8,0,0,7,199
1,3,0,0,1,1,0,0,0,0,160
1,3,0,0,1,1,0,0,0,1,161
1,3,0,0,1,1,0,0,0,2,162
1,3,0,0,1,1,0,0,0,3,163
1,3,0,0,1,1,0,0,0,4,164
1,3,0,0,1,1,0,0,0,5,165
1,3,0,0,1,1,0,0,0,6,166
1,3,0,0,1,1,0,0,0,7,167
1,3,0,0,1,1,0,0,0,8,168
1,3,0,0,1,1,0,0,0,9,169
1,3,0,0,1,1,0,0,0,10,170
1,3,0,0,1,1,0,0,0,11,171
1,3,0,0,1,1,0,0,0,12,172
1,3,0,0,1,1,0,0,0,13,173
1,3,0,0,1,1,0,0,0,14,174
1,3,0,0,1,1,0,0,0,15,175
1,3,0,0,1,1,0,0,0,16,176
1,3,0,0,1,1,0,0,0,17,177
1,3,0,0,1,1,0,0,0,18,178
1,3,0,0,1,1,0,0,0,19,179
1,3,0,0,1,1,0,0,0,20,180
1,3,0,0,1,1,1,0,0,0,168
1,3,0,0,1,1,1,0,0,1,169
1,3,0,0,1,1,1,0,0,2,170
1,3,0,0,1,1,1,0,0,3,171
1,3,0,0,1,1,1,0,0,4,172
1,3,0,0,1,1,1,0,0,5,173
1,3,0,0,1,1,1,0,0,6,174
1,3,0,0,1,1,1,0,0,7,175
1,3,0,0,1,1,1,0,0,8,176
1,3,0,0,1,1,1,0,0,9,177
1,3,0,0,1,1,1,0,0,10,178
1,3,0,0,1,1,1,0,0,11,179
1,3,0,0,1,1,1,0,0,12,180
1,3,0,0,1,1,1,0,0,13,181
1,3,0,0,1,1,1,0,0,14,182
1,3,0,0,1,1,1,0,0,15,183
1,3,0,0,1,1,1,0,0,16,184
1,3,0,0,1,1,1,0,0,17,185
1,3,0,0,1,1,1,0,0,18,186
1,3,0,0,1,1,1,0,0,19,187
1,3,0,0,1,1,1,0,0,20,188
1,3,0,0,1,1,2,0,0,0,176
1,3,0,0,1,1,2,0,0,1,177
1,3,0,0,1,1,2,0,0,2,178
1,3,0,0,1,1,2,0,0,3,179
1,3,0,0,1,1,2,0,0,4,180
1,3,0,0,1,1,2,0,0,5,181
1,3,0,0,1,1,2,0,0,6,182
1,3,0,0,1,1,2,0,0,7,183
1,3,0,0,1,1,2,0,0,8,184
1,3,0,0,1,1,2,0,0,9,185
1,3,0,0,1,1,2,0,0,10,186
1,3,0,0,1,1,2,0,0,11,187
1,3,0,0,1,1,2,0,0,12,188
1,3,0,0,1,1,2,0,0,13,189
1,3,0,0,1,1,2,0,0,14,190
1,3,0,0,1,1,2,0,0,15,191
1,3,0,0,1,1,2,0,0,16,192
1,3,0,0,1,1,2,0,0,17,193
1,3,0,0,1,1,2,0,0,18,194
1,3,0,0,1,1,2,0,0,19,195
1,3,0,0,1,1,2,0,0,20,196
1,3,0,0,1,1,3,0,0,0,184
1,3,0,0,1,1,3,0,0,1,185
1,3,0,0,1,1,3,0,0,2,186
1,3,0,0,1,1,3,0,0,3,187
1,3,0,0,1,1,3,0,0,4,188
1,3,0,0,1,1,3,0,0,5,189
1,3,0,0,1,1,3,0,0,6,190
1,3,0,0,1,1,3,0,0,7,191
1,3,0,0,1,1,3,0,0,8,192
1,3,0,0,1,1,3,0,0,9,193
1,3,0,0,1,1,3,0,0,10,194
1,3,0,0,1,1,3,0,0,11,195
1,3,0,0,1,1,3,0,0,12,196
1,3,0,0,1,1,3,0,0,13,197
1,3,0,0,1,1,3,0,0,14,198
1,3,0,0,1,1,3,0,0,15,199
1,3,0,0,1,1,4,0,0,0,192
1,3,0,0,1,1,4,0,0,1,193
1,3,0,0,1,1,4,0,0,2,194
1,3,0,0,1,1,4,0,0,3,195
1,3,0,0,1,1,4,0,0,4,196
1,3,0,0,1,1,4,0,0,5,197
1,3,0,0,1,1,4,0,0,6,198
1,3,0,0,1,1,4,0,0,7,199
1,3,0,0,1,2,0,0,0,0,192
1,3,0,0,1,2,0,0,0,1,193
1,3,0,0,1,2,0,0,0,2,194
1,3,0,0,1,2,0,0,0,3,195
1,3,0,0,1,2,0,0,0,4,196
1,3,0,0,1,2,0,0,0,5,197
1,3,0,0,1,2,0,0,0,6,198
1,3,0,0,1,2,0,0,0,7,199
1,3,0,0,2,0,0,0,0,0,162
1,3,0,0,2,0,0,0,0,1,163
1,3,0,0,2,0,0,0,0,2,164
1,3,0,0,2,0,0,0,0,3,165
1,3,0,0,2,0,0,0,0,4,166
1,3,0,0,2,0,0,0,0,5,167
1,3,0,0,2,0,0,0,0,6,168
1,3,0,0,2,0,0,0,0,7,169
1,3,0,0,2,0,0,0,0,8,170
1,3,0,0,2,0,0,0,0,9,171
1,3,0,0,2,0,0,0,0,10,172
1,3,0,0,2,0,0,0,0,11,173
1,3,0,0,2,0,0,0,0,12,174
1,3,0,0,2,0,0,0,0,13,175
1,3,0,0,2,0,0,0,0,14,176
1,3,0,0,2,0,0,0,0,15,177
1,3,0,0,2,0,0,0,0,16,178
1,3,0,0,2,0,0,0,0,17,179
1,3,0,0,2,0,0,0,0,18,180
1,3,0,0,2,0,0,0,0,19,181
1,3,0,0,2,0,0,0,0,20,182
1,3,0,0,2,0,1,0,0,0,170
1,3,0,0,2,0,1,0,0,1,171
1,3,0,0,2,0,1,0,0,2,172
1,3,0,0,2,0,1,0,0,3,173
1,3,0,0,2,0,1,0,0,4,174
1,3,0,0,2,0,1,0,0,5,175
1,3,0,0,2,0,1,0,0,6,176
1,3,0,0,2,0,1,0,0,7,177
1,3,0,0,2,0,1,0,0,8,178
1,3,0,0,2,0,1,0,0,9,179
1,3,0,0,2,0,1,0,0,10,180
1,3,0,0,2,0,1,0,0,11,181
1,3,0,0,2,0,1,0,0,12,182
1,3,0,0,2,0,1,0,0,13,183
1,3,0,0,2,0,1,0,0,14,184
1,3,0,0,2,0,1,0,0,15,185
1,3,0,0,2,0,1,0,0,16,186
1,3,0,0,2,0,1,0,0,17,187
1,3,0,0,2,0,1,0,0,18,188
1,3,0,0,2,0,1,0,0,19,189
1,3,0,0,2,0,1,0,0,20,190
1,3,0,0,2,0,2,0,0,0,178
1,3,0,0,2,0,2,0,0,1,179
1,3,0,0,2,0,2,0,0,2,180
1,3,0,0,2,0,2,0,0,3,181
1,3,0,0,2,0,2,0,0,4,182
1,3,0,0,2,0,2,0,0,5,183
1,3,0,0,2,0,2,0,0,6,184
1,3,0,0,2,0,2,0,0,7,185
1,3,0,0,2,0,2,0,0,8,186
1,3,0,0,2,0,2,0,0,9,187
1,3,0,0,2,0,2,0,0,10,188
1,3,0,0,2,0,2,0,0,11,189
1,3,0,0,2,0,2,0,0,12,190
1,3,0,0,2,0,2,0,0,13,191
1,3,0,0,2,0,2,0,0,14,192
1,3,0,0,2,0,2,0,0,15,193
1,3,0,0,2,0,2,0,0,16,194
1,3,0,0,2,0,2,0,0,17,195
1,3,0,0,2,0,2,0,0,18,196
1,3,0,0,2,0,2,0,0,19,197
1,3,0,0,2,0,2,0,0,20,198
1,3,0,0,2,0,3,0,0,0,186
1,3,0,0,2,0,3,0,0,1,187
1,3,0,0,2,0,3,0,0,2,188
1,3,0,0,2,0,3,0,0,3,189
1,3,0,0,2,0,3,0,0,4,190
1,3,0,0,2,0,3,0,0,5,191
1,3,0,0,2,0,3,0,0,6,192
1,3,0,0,2,0,3,0,0,7,193
1,3,0,0,2,0,3,0,0,8,194
1,3,0,0,2,0,3,0,0,9,195
1,3,0,0,2,0,3,0,0,10,196
1,3,0,0,2,0,3,0,0,11,197
1,3,0,0,2,0,3,0,0,12,198
1,3,0,0,2,0,3,0,0,13,199
1,3,0,0,2,0,4,0,0,0,194
1,3,0,0,2,0,4,0,0,1,195
1,3,0,0,2,0,4,0,0,2,196
1,3,0,0,2,0,4,0,0,3,197
1,3,0,0,2,0,4,0,0,4,198
1,3,0,0,2,0,4,0,0,5,199
1,3,0,0,2,1,0,0,0,0,194
1,3,0,0,2,1,0,0,0,1,195
1,3,0,0,2,1,0,0,0,2,196
1,3,0,0,2,1,0,0,0,3,197
1,3,0,0,2,1,0,0,0,4,198
1,3,0,0,2,1,0,0,0,5,199
1,3,0,0,3,0,0,0,0,0,196
1,3,0,0,3,0,0,0,0,1,197
1,3,0,0,3,0,0,0,0,2,198
1,3,0,0,3,0,0,0,0,3,199
1,3,0,1,0,0,0,0,0,0,130
1,3,0,1,0,0,0,0,0,1,131
1,3,0,1,0,0,0,0,0,2,132
1,3,0,1,0,0,0,0,0,3,133
1,3,0,1,0,0,0,0,0,4,134
1,3,0,1,0,0,0,0,0,5,135
1,3,0,1,0,0,0,0,0,6,136
1,3,0,1,0,0,0,0,0,7,137
1,3,0,1,0,0,0,0,0,8,138
1,3,0,1,0,0,0,0,0,9,139
1,3,0,1,0,0,0,0,0,10,140
1,3,0,1,0,0,0,0,0,11,141
1,3,0,1,0,0,0,0,0,12,142
1,3,0,1,0,0,0,0,0,13,143
1,3,0,1,0,0,0,0,0,14,144
1,3,0,1,0,0,0,0,0,15,145
1,3,0,1,0,0,0,0,0,16,146
1,3,0,1,0,0,0,0,0,17,147
1,3,0,1,0,0,0,0,0,18,148
1,3,0,1,0,0,0,0,0,19,149
1,3,0,1,0,0,0,0,0,20,150
1,3,0,1,0,0,0,1,0,0,178
1,3,0,1,0,0,0,1,0,1,179
1,3,0,1,0,0,0,1,0,2,180
1,3,0,1,0,0,0,1,0,3,181
1,3,0,1,0,0,0,1,0,4,182
1,3,0,1,0,0,0,1,0,5,183
1,3,0,1,0,0,0,1,0,6,184
1,3,0,1,0,0,0,1,0,7,185
1,3,0,1,0,0,0,1,0,8,186
1,3,0,1,0,0,0,1,0,9,187
1,3,0,1,0,0,0,1,0,10,188
1,3,0,1,0,0,0,1,0,11,189
1,3,0,1,0,0,0,1,0,12,190
1,3,0,1,0,0,0,1,0,13,191
1,3,0,1,0,0,0,1,0,14,192
1,3,0,1,0,0,0,1,0,15,193
1,3,0,1,0,0,0,1,0,16,194
1,3,0,1,0,0,0,1,0,17,195
1,3,0,1,0,0,0,1,0,18,196
1,3,0,1,0,0,0,1,0,19,197
1,3,0,1,0,0,0,1,0,20,198
1,3,0,1,0,0,1,0,0,0,138
1,3,0,1,0,0,1,0,0,1,139
1,3,0,1,0,0,1,0,0,2,140
1,3,0,1,0,0,1,0,0,3,141
1,3,0,1,0,0,1,0,0,4,142
1,3,0,1,0,0,1,0,0,5,143
1,3,0,1,0,0,1,0,0,6,144
1,3,0,1,0,0,1,0,0,7,145
1,3,0,1,0,0,1,0,0,8,146
1,3,0,1,0,0,1,0,0,9,147
1,3,0,1,0,0,1,0,0,10,148
1,3,0,1,0,0,1,0,0,11,149
1,3,0,1,0,0,1,0,0,12,150
1,3,0,1,0,0,1,0,0,13,151
1,3,0,1,0,0,1,0,0,14,152
1,3,0,1,0,0,1,0,0,15,153
1,3,0,1,0,0,1,0,0,16,154
1,3,0,1,0,0,1,0,0,17,155
1,3,0,1,0,0,1,0,0,18,156
1,3,0,1,0,0,1,0,0,19,157
1,3,0,1,0,0,1,0,0,20,158
1,3,0,1,0,0,1,1,0,0,186
1,3,0,1,0,0,1,1,0,1,187
1,3,0,1,0,0,1,1,0,2,188
1,3,0,1,0,0,1,1,0,3,189
1,3,0,1,0,0,1,1,0,4,190
1,3,0,1,0,0,1,1,0,5,191
1,3,0,1,0,0,1,1,0,6,192
1,3,0,1,0,0,1,1,0,7,193
1,3,0,1,0,0,1,1,0,8,194
1,3,0,1,0,0,1,1,0,9,195
1,3,0,1,0,0,1,1,0,10,196
1,3,0,1,0,0,1,1,0,11,197
1,3,0,1,0,0,1,1,0,12,198
1,3,0,1,0,0,1,1,0,13,199
1,3,0,1,0,0,2,0,0,0,146
1,3,0,1,0,0,2,0,0,1,147
1,3,0,1,0,0,2,0,0,2,148
1,3,0,1,0,0,2,0,0,3,149
1,3,0,1,0,0,2,0,0,4,150
1,3,0,1,0,0,2,0,0,5,151
1,3,0,1,0,0,2,0,0,6,152
1,3,0,1,0,0,2,0,0,7,153
1,3,0,1,0,0,2,0,0,8,154
1,3,0,1,0,0,2,0,0,9,155
1,3,0,1,0,0,2,0,0,10,156
1,3,0,1,0,0,2,0,0,11,157
1,3,0,1,0,0,2,0,0,12,158
1,3,0,1,0,0,2,0,0,13,159
1,3,0,1,0,0,2,0,0,14,160
1,3,0,1,0,0,2,0,0,15,161
1,3,0,1,0,0,2,0,0,16,162
1,3,0,1,0,0,2,0,0,17,163
1,3,0,1,0,0,2,0,0,18,164
1,3,0,1,0,0,2,0,0,19,165
1,3,0,1,0,0,2,0,0,20,166
1,3,0,1,0,0,2,1,0,0,194
1,3,0,1,0,0,2,1,0,1,195
1,3,0,1,0,0,2,1,0,2,196
1,3,0,1,0,0,2,1,0,3,197
1,3,0,1,0,0,2,1,0,4,198
1,3,0,1,0,0,2,1,0,5,199
1,3,0,1,0,0,3,0,0,0,154
1,3,0,1,0,0,3,0,0,1,155
1,3,0,1,0,0,3,0,0,2,156
1,3,0,1,0,0,3,0,0,3,157
1,3,0,1,0,0,3,0,0,4,158
1,3,0,1,0,0,3,0,0,5,159
1,3,0,1,0,0,3,0,0,6,160
1,3,0,1,0,0,3,0,0,7,161
1,3,0,1,0,0,3,0,0,8,162
1,3,0,1,0,0,3,0,0,9,163
1,3,0,1,0,0,3,0,0,10,164
1,3,0,1,0,0,3,0,0,11,165
1,3,0,1,0,0,3,0,0,12,166
1,3,0,1,0,0,3,0,0,13,167
1,3,0,1,0,0,3,0,0,14,168
1,3,0,1,0,0,3,0,0,15,169
1,3,0,1,0,0,3,0,0,16,170
1,3,0,1,0,0,3,0,0,17,171
1,3,0,1,0,0,3,0,0,18,172
1,3,0,1,0,0,3,0,0,19,173
1,3,0,1,0,0,3,0,0,20,174
1,3,0,1,0,0,4,0,0,0,162
1,3,0,1,0,0,4,0,0,1,163
1,3,0,1,0,0,4,0,0,2,164
1,3,0,1,0,0,4,0,0,3,165
1,3,0,1,0,0,4,0,0,4,166
1,3,0,1,0,0,4,0,0,5,167
1,3,0,1,0,0,4,0,0,6,168
1,3,0,1,0,0,4,0,0,7,169
1,3,0,1,0,0,4,0,0,8,170
1,3,0,1,0,0,4,0,0,9,171
1,3,0,1,0,0,4,0,0,10,172
1,3,0,1,0,0,4,0,0,11,173
1,3,0,1,0,0,4,0,0,12,174
1,3,0,1,0,0,4,0,0,13,175
1,3,0,1,0,0,4,0,0,14,176
1,3,0,1,0,0,4,0,0,15,177
1,3,0,1,0,0,4,0,0,16,178
1,3,0,1,0,0,4,0,0,17,179
1,3,0,1,0,0,4,0,0,18,180
1,3,0,1,0,0,4,0,0,19,181
1,3,0,1,0,0,4,0,0,20,182
1,3,0,1,0,0,5,0,0,0,170
1,3,0,1,0,0,5,0,0,1,171
1,3,0,1,0,0,5,0,0,2,172
1,3,0,1,0,0,5,0,0,3,173
1,3,0,1,0,0,5,0,0,4,174
1,3,0,1,0,0,5,0,0,5,175
1,3,0,1,0,0,5,0,0,6,176
1,3,0,1,0,0,5,0,0,7,177
1,3,0,1,0,0,5,0,0,8,178
1,3,0,1,0,0,5,0,0,9,179
1,3,0,1,0,0,5,0,0,10,180
1,3,0,1,0,0,5,0,0,11,181
1,3,0,1,0,0,5,0,0,12,182
1,3,0,1,0,0,5,0,0,13,183
1,3,0,1,0,0,5,0,0,14,184
1,3,0,1,0,0,5,0,0,15,185
1,3,0,1,0,0,5,0,0,16,186
1,3,0,1,0,0,5,0,0,17,187
1,3,0,1,0,0,5,0,0,18,188
1,3,0,1,0,0,5,0,0,19,189
1,3,0,1,0,0,5,0,0,20,190
1,3,0,1,0,0,6,0,0,0,178
1,3,0,1,0,0,6,0,0,1,179
1,3,0,1,0,0,6,0,0,2,180
1,3,0,1,0,0,6,0,0,3,181
1,3,0,1,0,0,6,0,0,4,182
1,3,0,1,0,0,6,0,0,5,183
1,3,0,1,0,0,6,0,0,6,184
1,3,0,1,0,0,6,0,0,7,185
1,3,0,1,0,0,6,0,0,8,186
1,3,0,1,0,0,6,0,0,9,187
1,3,0,1,0,0,6,0,0,10,188
1,3,0,1,0,0,6,0,0,11,189
1,3,0,1,0,0,6,0,0,12,190
1,3,0,1,0,0,6,0,0,13,191
1,3,0,1,0,0,6,0,0,14,192
1,3,0,1,0,0,6,0,0,15,193
1,3,0,1,0,0,6,0,0,16,194
1,3,0,1,0,0,6,0,0,17,195
1,3,0,1,0,0,6,0,0,18,196
1,3,0,1,0,0,6,0,0,19,197
1,3,0,1,0,0,6,0,0,20,198
1,3,0,1,0,0,7,0,0,0,186
1,3,0,1,0,0,7,0,0,1,187
1,3,0,1,0,0,7,0,0,2,188
1,3,0,1,0,0,7,0,0,3,189
1,3,0,1,0,0,7,0,0,4,190
1,3,0,1,0,0,7,0,0,5,191
1,3,0,1,0,0,7,0,0,6,192
1,3,0,1,0,0,7,0,0,7,193
1,3,0,1,0,0,7,0,0,8,194
1,3,0,1,0,0,7,0,0,9,195
1,3,0,1,0,0,7,0,0,10,196
1,3,0,1,0,0,7,0,0,11,197
1,3,0,1,0,0,7,0,0,12,198
1,3,0,1,0,0,7,0,0,13,199
1,3,0,1,0,0,8,0,0,0,194
1,3,0,1,0,0,8,0,0,1,195
1,3,0,1,0,0,8,0,0,2,196
1,3,0,1,0,0,8,0,0,3,197
1,3,0,1,0,0,8,0,0,4,198
1,3,0,1,0,0,8,0,0,5,199
1,3,0,1,0,1,0,0,0,0,162
1,3,0,1,0,1,0,0,0,1,163
1,3,0,1,0,1,0,0,0,2,164
1,3,0,1,0,1,0,0,0,3,165
1,3,0,1,0,1,0,0,0,4,166
1,3,0,1,0,1,0,0,0,5,167
1,3,0,1,0,1,0,0,0,6,168
1,3,0,1,0,1,0,0,0,7,169
1,3,0,1,0,1,0,0,0,8,170
1,3,0,1,0,1,0,0,0,9,171
1,3,0,1,0,1,0,0,0,10,172
1,3,0,1,0,1,0,0,0,11,173
1,3,0,1,0,1,0,0,0,12,174
1,3,0,1,0,1,0,0,0,13,175
1,3,0,1,0,1,0,0,0,14,176
1,3,0,1,0,1,0,0,0,15,177
1,3,0,1,0,1,0,0,0,16,178
1,3,0,1,0,1,0,0,0,17,179
1,3,0,1,0,1,0,0,0,18,180
1,3,0,1,0,1,0,0,0,19,181
1,3,0,1,0,1,0,0,0,20,182
1,3,0,1,0,1,1,0,0,0,170
1,3,0,1,0,1,1,0,0,1,171
1,3,0,1,0,1,1,0,0,2,172
1,3,0,1,0,1,1,0,0,3,173
1,3,0,1,0,1,1,0,0,4,174
1,3,0,1,0,1,1,0,0,5,175
1,3,0,1,0,1,1,0,0,6,176
1,3,0,1,0,1,1,0,0,7,177
1,3,0,1,0,1,1,0,0,8,178
1,3,0,1,0,1,1,0,0,9,179
1,3,0,1,0,1,1,0,0,10,180
1,3,0,1,0,1,1,0,0,11,181
1,3,0,1,0,1,1,0,0,12,182
1,3,0,1,0,1,1,0,0,13,183
1,3,0,1,0,1,1,0,0,14,184
1,3,0,1,0,1,1,0,0,15,185
1,3,0,1,0,1,1,0,0,16,186
1,3,0,1,0,1,1,0,0,17,187
1,3,0,1,0,1,1,0,0,18,188
1,3,0,1,0,1,1,0,0,19,189
1,3,0,1,0,1,1,0,0,20,190
1,3,0,1,0,1,2,0,0,0,178
1,3,0,1,0,1,2,0,0,1,179
1,3,0,1,0,1,2,0,0,2,180
1,3,0,1,0,1,2,0,0,3,181
1,3,0,1,0,1,2,0,0,4,182
1,3,0,1,0,1,2,0,0,5,183
1,3,0,1,0,1,2,0,0,6,184
1,3,0,1,0,1,2,0,0,7,185
1,3,0,1,0,1,2,0,0,8,186
1,3,0,1,0,1,2,0,0,9,187
1,3,0,1,0,1,2,0,0,10,188
1,3,0,1,0,1,2,0,0,11,189
1,3,0,1,0,1,2,0,0,12,190
1,3,0,1,0,1,2,0,0,13,191
1,3,0,1,0,1,2,0,0,14,192
1,3,0,1,0,1,2,0,0,15,193
1,3,0,1,0,1,2,0,0,16,194
1,3,0,1,0,1,2,0,0,17,195
1,3,0,1,0,1,2,0,0,18,196
1,3,0,1,0,1,2,0,0,19,197
1,3,0,1,0,1,2,0,0,20,198
1,3,0,1,0,1,3,0,0,0,186
1,3,0,1,0,1,3,0,0,1,187
1,3,0,1,0,1,3,0,0,2,188
1,3,0,1,0,1,3,0,0,3,189
1,3,0,1,0,1,3,0,0,4,190
1,3,0,1,0,1,3,0,0,5,191
1,3,0,1,0,1,3,0,0,6,192
1,3,0,1,0,1,3,0,0,7,193
1,3,0,1,0,1,3,0,0,8,194
1,3,0,1,0,1,3,0,0,9,195
1,3,0,1,0,1,3,0,0,10,196
1,3,0,1,0,1,3,0,0,11,197
1,3,0,1,0,1,3,0,0,12,198
1,3,0,1,0,1,3,0,0,13,199
1,3,0,1,0,1,4,0,0,0,194
1,3,0,1,0,1,4,0,0,1,195
1,3,0,1,0,1,4,0,0,2,196
1,3,0,1,0,1,4,0,0,3,197
1,3,0,1,0,1,4,0,0,4,198
1,3,0,1,0,1,4,0,0,5,199
1,3,0,1,0,2,0,0,0,0,194
1,3,0,1,0,2,0,0,0,1,195
1,3,0,1,0,2,0,0,0,2,196
1,3,0,1,0,2,0,0,0,3,197
1,3,0,1,0,2,0,0,0,4,198
1,3,0,1,0,2,0,0,0,5,199
1,3,0,1,1,0,0,0,0,0,164
1,3,0,1,1,0,0,0,0,1,165
1,3,0,1,1,0,0,0,0,2,166
1,3,0,1,1,0,0,0,0,3,167
1,3,0,1,1,0,0,0,0,4,168
1,3,0,1,1,0,0,0,0,5,169
1,3,0,1,1,0,0,0,0,6,170
1,3,0,1,1,0,0,0,0,7,171
1,3,0,1,1,0,0,0,0,8,172
1,3,0,1,1,0,0,0,0,9,173
1,3,0,1,1,0,0,0,0,10,174
1,3,0,1,1,0,0,0,0,11,175
1,3,0,1,1,0,0,0,0,12,176
1,3,0,1,1,0,0,0,0,13,177
1,3,0,1,1,0,0,0,0,14,178
1,3,0,1,1,0,0,0,0,15,179
1,3,0,1,1,0,0,0,0,16,180
1,3,0,1,1,0,0,0,0,17,181
1,3,0,1,1,0,0,0,0,18,182
1,3,0,1,1,0,0,0,0,19,183
1,3,0,1,1,0,0,0,0,20,184
1,3,0,1,1,0,1,0,0,0,172
1,3,0,1,1,0,1,0,0,1,173
1,3,0,1,1,0,1,0,0,2,174
1,3,0,1,1,0,1,0,0,3,175
1,3,0,1,1,0,1,0,0,4,176
1,3,0,1,1,0,1,0,0,5,177
1,3,0,1,1,0,1,0,0,6,178
1,3,0,1,1,0,1,0,0,7,179
1,3,0,1,1,0,1,0,0,8,180
1,3,0,1,1,0,1,0,0,9,181
1,3,0,1,1,0,1,0,0,10,182
1,3,0,1,1,0,1,0,0,11,183
1,3,0,1,1,0,1,0,0,12,184
1,3,0,1,1,0,1,0,0,13,185
1,3,0,1,1,0,1,0,0,14,186
1,3,0,1,1,0,1,0,0,15,187
1,3,0,1,1,0,1,0,0,16,188
1,3,0,1,1,0,1,0,0,17,189
1,3,0,1,1,0,1,0,0,18,190
1,3,0,1,1,0,1,0,0,19,191
1,3,0,1,1,0,1,0,0,20,192
1,3,0,1,1,0,2,0,0,0,180
1,3,0,1,1,0,2,0,0,1,181
1,3,0,1,1,0,2,0,0,2,182
1,3,0,1,1,0,2,0,0,3,183
1,3,0,1,1,0,2,0,0,4,184
1,3,0,1,1,0,2,0,0,5,185
1,3,0,1,1,0,2,0,0,6,186
1,3,0,1,1,0,2,0,0,7,187
1,3,0,1,1,0,2,0,0,8,188
1,3,0,1,1,0,2,0,0,9,189
1,3,0,1,1,0,2,0,0,10,190
1,3,0,1,1,0,2,0,0,11,191
1,3,0,1,1,0,2,0,0,12,192
1,3,0,1,1,0,2,0,0,13,193
1,3,0,1,1,0,2,0,0,14,194
1,3,0,1,1,0,2,0,0,15,195
1,3,0,1,1,0,2,0,0,16,196
1,3,0,1,1,0,2,0,0,17,197
1,3,0,1,1,0,2,0,0,18,198
1,3,0,1,1,0,2,0,0,19,199
1,3,0,1,1,0,3,0,0,0,188
1,3,0,1,1,0,3,0,0,1,189
1,3,0,1,1,0,3,0,0,2,190
1,3,0,1,1,0,3,0,0,3,191
1,3,0,1,1,0,3,0,0,4,192
1,3,0,1,1,0,3,0,0,5,193
1,3,0,1,1,0,3,0,0,6,194
1,3,0,1,1,0,3,0,0,7,195
1,3,0,1,1,0,3,0,0,8,196
1,3,0,1,1,0,3,0,0,9,197
1,3,0,1,1,0,3,0,0,10,198
1,3,0,1,1,0,3,0,0,11,199
1,3,0,1,1,0,4,0,0,0,196
1,3,0,1,1,0,4,0,0,1,197
1,3,0,1,1,0,4,0,0,2,198
1,3,0,1,1,0,4,0,0,3,199
1,3,0,1,1,1,0,0,0,0,196
1,3,0,1,1,1,0,0,0,1,197
1,3,0,1,1,1,0,0,0,2,198
